15923,OFF
27014,OFF
30530,OFF
13876,OFF
60133,OFF
83681,OFF
96874,OFF
65507,OFF
78910,OFF
46363,OFF
68123,OFF
22452,OFF
15565,OFF
64376,OFF
12588,OFF
34263,OFF
65773,OFF
95457,OFF
24930,OFF
15938,OFF
45712,OFF
70840,OFF
53563,OFF
59432,OFF
21454,OFF
83155,OFF
69576,OFF
49139,OFF
76669,OFF
58995,OFF
88490,OFF
77101,OFF
86917,OFF
78472,OFF
17798,OFF
71873,OFF
30247,OFF
81150,OFF
46444,OFF
60587,OFF
70569,OFF
59200,OFF
30900,OFF
44546,OFF
53982,OFF
37884,OFF
15079,OFF
51628,OFF
30899,OFF
99680,OFF
38628,OFF
40110,OFF
50310,OFF
84101,OFF
84876,OFF
57425,OFF
83262,OFF
46777,OFF
54053,OFF
15998,OFF
62945,OFF
96457,OFF
85977,OFF
70841,OFF
46139,OFF
99009,OFF
66388,OFF
91217,OFF
91994,OFF
58751,OFF
80947,OFF
99253,OFF
40386,OFF
58742,OFF
39752,OFF
25262,OFF
17703,OFF
98916,OFF
18709,OFF
26026,OFF
32190,OFF
27550,OFF
68539,OFF
93643,OFF
99120,OFF
24040,OFF
85436,OFF
73516,OFF
88905,OFF
52955,OFF
33452,OFF
13276,OFF
26462,OFF
94339,OFF
23786,OFF
27371,OFF
88670,OFF
54391,OFF
42112,OFF
37740,OFF
72405,OFF
20780,OFF
38820,OFF
82913,OFF
97383,OFF
21397,OFF
51738,OFF
47445,OFF
27158,OFF
26382,OFF
17183,OFF
10595,OFF
49481,OFF
37949,OFF
96729,OFF
42325,OFF
21748,OFF
24316,OFF
19516,OFF
79383,OFF
64857,OFF
89936,OFF
90362,OFF
75620,OFF
24907,OFF
26259,OFF
76095,OFF
11557,OFF
51963,OFF
15180,OFF
58026,OFF
26432,OFF
76565,OFF
91588,OFF
58033,OFF
81352,OFF
33133,OFF
96661,OFF
91036,OFF
56581,OFF
22882,OFF
66377,OFF
40842,OFF
73612,OFF
45709,OFF
21338,OFF
15630,OFF
15815,OFF
53858,OFF
89606,OFF
30942,OFF
56973,OFF
24049,OFF
79204,OFF
46229,OFF
93101,OFF
42196,OFF
38084,OFF
67973,OFF
72071,OFF
34669,OFF
66054,OFF
15607,OFF
13959,OFF
34575,OFF
27546,OFF
69203,OFF
86385,OFF
20357,OFF
83011,OFF
80059,OFF
52104,OFF
29531,OFF
52445,OFF
12746,OFF
10991,OFF
63725,OFF
57135,OFF
11284,OFF
57107,OFF
72369,OFF
84879,OFF
42192,OFF
20034,OFF
39516,OFF
43587,OFF
10684,OFF
76394,OFF
76692,OFF
41553,OFF
48839,OFF
38718,OFF
56048,OFF
18997,OFF
36720,OFF
51656,OFF
62986,OFF
24430,OFF
19563,OFF
19836,OFF
31033,OFF
70051,OFF
73642,OFF
10727,OFF
73442,OFF
59758,OFF
11781,OFF
11645,OFF
91116,OFF
86437,OFF
86268,OFF
21643,OFF
72274,OFF
95198,OFF
31550,OFF
21524,OFF
84579,OFF
26291,OFF
72424,OFF
28744,OFF
59961,OFF
59519,OFF
51386,OFF
76052,OFF
14837,OFF
57295,OFF
74610,OFF
55653,OFF
10918,OFF
57541,OFF
55318,OFF
80965,OFF
14051,OFF
25125,OFF
81974,OFF
76797,OFF
57494,OFF
49441,OFF
78266,OFF
31401,OFF
80020,OFF
61295,OFF
45518,OFF
53351,OFF
51610,OFF
26758,OFF
30718,OFF
25463,OFF
82558,OFF
85613,OFF
36875,OFF
86142,OFF
87711,OFF
51626,OFF
59423,OFF
80555,OFF
85830,OFF
29102,OFF
85886,OFF
54621,OFF
80397,OFF
76937,OFF
68875,OFF
89591,OFF
67926,OFF
41588,OFF
18091,OFF
56205,OFF
24467,OFF
47245,OFF
32851,OFF
86982,OFF
95247,OFF
74211,OFF
51948,OFF
28196,OFF
71881,OFF
50376,OFF
64161,OFF
45304,OFF
22248,OFF
27228,OFF
57326,OFF
97729,OFF
24957,OFF
68774,OFF
43350,OFF
41709,OFF
71063,OFF
92516,OFF
85100,OFF
89661,OFF
47898,OFF
88523,OFF
19321,OFF
26042,OFF
16694,OFF
88221,OFF
30357,OFF
11021,OFF
26763,OFF
59708,OFF
78244,OFF
11813,OFF
16468,OFF
75637,OFF
71071,OFF
17714,OFF
97610,OFF
63048,OFF
30075,OFF
74237,OFF
60466,OFF
25685,OFF
16333,OFF
78417,OFF
78760,OFF
78261,OFF
40790,OFF
63775,OFF
44108,OFF
98949,OFF
74414,OFF
51525,OFF
84550,OFF
19499,OFF
23530,OFF
84034,OFF
79051,OFF
93740,OFF
54366,OFF
57284,OFF
82565,OFF
59700,OFF
13433,OFF
80197,OFF
90353,OFF
36496,OFF
93321,OFF
79309,OFF
80637,OFF
50793,OFF
84239,OFF
47834,OFF
65426,OFF
81354,OFF
14479,OFF
47696,OFF
75438,OFF
11699,OFF
62379,OFF
71294,OFF
55633,OFF
43864,OFF
40013,OFF
30399,OFF
47886,OFF
87934,OFF
46232,OFF
21869,OFF
35976,OFF
59337,OFF
57732,OFF
17563,OFF
55899,OFF
47396,OFF
46717,OFF
78260,OFF
22695,OFF
27455,OFF
83466,OFF
48657,OFF
89635,OFF
52335,OFF
27360,OFF
53971,OFF
89603,OFF
86611,OFF
44222,OFF
41078,OFF
44625,OFF
21197,OFF
12193,OFF
73484,OFF
96283,OFF
78289,OFF
29485,OFF
67024,OFF
97430,OFF
63985,OFF
65505,OFF
29697,OFF
26695,OFF
86529,OFF
37332,OFF
80612,OFF
89438,OFF
68755,OFF
53675,OFF
31195,OFF
20522,OFF
52866,OFF
65428,OFF
94260,OFF
93256,OFF
78364,OFF
70324,OFF
96847,OFF
89329,OFF
40929,OFF
24798,OFF
99947,OFF
94203,OFF
11100,OFF
83240,OFF
14591,OFF
66094,OFF
59164,OFF
90036,OFF
24047,OFF
81890,OFF
26010,OFF
72037,OFF
56312,OFF
10860,OFF
38829,OFF
78301,OFF
56599,OFF
94607,OFF
72531,OFF
37214,OFF
84952,OFF
98575,OFF
58342,OFF
53914,OFF
76324,OFF
18730,OFF
39429,OFF
72893,OFF
18786,OFF
61004,OFF
46603,OFF
73236,OFF
35785,OFF
84045,OFF
67049,OFF
57804,OFF
82273,OFF
68340,OFF
78646,OFF
13582,OFF
36455,OFF
98994,OFF
92967,OFF
70762,OFF
98216,OFF
42113,OFF
61889,OFF
30365,OFF
68518,OFF
37649,OFF
21394,OFF
14582,OFF
88487,OFF
21714,OFF
50821,OFF
57793,OFF
55400,OFF
59751,OFF
66470,OFF
92215,OFF
11122,OFF
87139,OFF
17311,OFF
89392,OFF
22311,OFF
88188,OFF
35503,OFF
75125,OFF
49210,OFF
21354,OFF
48965,OFF
88939,OFF
22594,OFF
45855,OFF
59159,OFF
77395,OFF
90492,OFF
19410,OFF
67211,OFF
35940,OFF
33394,OFF
96543,OFF
45271,OFF
56513,OFF
59691,OFF
34864,OFF
97956,OFF
49164,OFF
14273,OFF
38323,OFF
84848,OFF
41997,OFF
56637,OFF
65514,OFF
19815,OFF
36737,OFF
97410,OFF
18782,OFF
77746,OFF
42925,OFF
17704,OFF
61674,OFF
42419,OFF
83463,OFF
39860,OFF
93586,OFF
22189,OFF
39918,OFF
51726,OFF
86382,OFF
20568,OFF
14923,OFF
53787,OFF
53660,OFF
61551,OFF
21826,OFF
80230,OFF
24974,OFF
56257,OFF
61311,OFF
79934,OFF
96418,OFF
55048,OFF
77625,OFF
10252,OFF
63128,OFF
70740,OFF
34034,OFF
92341,OFF
84419,OFF
72634,OFF
18825,OFF
70424,OFF
35265,OFF
44869,OFF
22047,OFF
66950,OFF
57443,OFF
76833,OFF
22502,OFF
44206,OFF
82044,OFF
24929,OFF
55832,OFF
32056,OFF
76339,OFF
21266,OFF
83591,OFF
67841,OFF
93576,OFF
44218,OFF
51732,OFF
74605,OFF
58487,OFF
74006,OFF
94427,OFF
96594,OFF
85447,OFF
62689,OFF
72609,OFF
25047,OFF
35968,OFF
99924,OFF
34665,OFF
45053,OFF
56232,OFF
62051,OFF
69036,OFF
14516,OFF
29514,OFF
75770,OFF
89749,OFF
25138,OFF
15866,OFF
91659,OFF
30657,OFF
57185,OFF
33172,OFF
71506,OFF
49079,OFF
91430,OFF
29203,OFF
66750,OFF
27913,OFF
94816,OFF
54004,OFF
41609,OFF
74157,OFF
65187,OFF
42656,OFF
53325,OFF
48503,OFF
36871,OFF
10417,OFF
10611,OFF
66771,OFF
23461,OFF
71455,OFF
46410,OFF
48142,OFF
58191,OFF
65968,OFF
26072,OFF
16856,OFF
89200,OFF
57869,OFF
45269,OFF
85583,OFF
88398,OFF
50667,OFF
90222,OFF
74235,OFF
52352,OFF
95106,OFF
16717,OFF
37049,OFF
58975,OFF
62938,OFF
15437,OFF
21198,OFF
66623,OFF
91472,OFF
27211,OFF
98531,OFF
46018,OFF
19152,OFF
43753,OFF
98685,OFF
31665,OFF
38732,OFF
47022,OFF
66074,OFF
41323,OFF
27613,OFF
61997,OFF
58690,OFF
15977,OFF
31957,OFF
46983,OFF
90529,OFF
91136,OFF
76332,OFF
42929,OFF
82896,OFF
30424,OFF
97795,OFF
22067,OFF
48738,OFF
62374,OFF
95156,OFF
81749,OFF
68363,OFF
79756,OFF
24097,OFF
99563,OFF
92047,OFF
23542,OFF
43453,OFF
69292,OFF
97930,OFF
28354,OFF
74959,OFF
96033,OFF
80440,OFF
98096,OFF
83416,OFF
59687,OFF
86570,OFF
67418,OFF
61929,OFF
58632,OFF
51621,OFF
85309,OFF
57330,OFF
30207,OFF
62237,OFF
92823,OFF
39788,OFF
48820,OFF
35612,OFF
96905,OFF
34122,OFF
17100,OFF
72538,OFF
68371,OFF
24638,OFF
73621,OFF
79778,OFF
87617,OFF
16323,OFF
90328,OFF
71350,OFF
43782,OFF
46378,OFF
18357,OFF
24000,OFF
51286,OFF
10412,OFF
84900,OFF
45147,OFF
58287,OFF
44599,OFF
38726,OFF
36393,OFF
74747,OFF
43173,OFF
58109,OFF
42091,OFF
29475,OFF
19296,OFF
96203,OFF
27467,OFF
42404,OFF
14972,OFF
49426,OFF
82638,OFF
51052,OFF
32059,OFF
77649,OFF
32061,OFF
88660,OFF
63129,OFF
79653,OFF
99016,OFF
57283,OFF
74797,OFF
25177,OFF
68831,OFF
60621,OFF
87428,OFF
39400,OFF
90355,OFF
38003,OFF
62788,OFF
28484,OFF
91471,OFF
84343,OFF
88745,OFF
70443,OFF
90402,OFF
90327,OFF
85687,OFF
88177,OFF
31022,OFF
65545,OFF
56129,OFF
51851,OFF
31997,OFF
89493,OFF
34903,OFF
40766,OFF
58543,OFF
53194,OFF
79222,OFF
72401,OFF
37002,OFF
31354,OFF
99347,OFF
60713,OFF
89054,OFF
29008,OFF
96333,OFF
19770,OFF
41590,OFF
72523,OFF
25783,OFF
16683,OFF
14640,OFF
31641,OFF
23762,OFF
45984,OFF
74909,OFF
88822,OFF
89432,OFF
38070,OFF
96397,OFF
37342,OFF
77917,OFF
31499,OFF
52547,OFF
34030,OFF
21054,OFF
60546,OFF
98396,OFF
29882,OFF
90581,OFF
69073,OFF
49338,OFF
22812,OFF
29113,OFF
13097,OFF
98816,OFF
77222,OFF
95258,OFF
36892,OFF
51589,OFF
48945,OFF
74448,OFF
76036,OFF
11286,OFF
36500,OFF
21677,OFF
73105,OFF
41821,OFF
72213,OFF
14258,OFF
13131,OFF
76379,OFF
25354,OFF
89417,OFF
68256,OFF
78984,OFF
52080,OFF
25127,OFF
48650,OFF
51762,OFF
71592,OFF
28558,OFF
32141,OFF
80406,OFF
73366,OFF
26454,OFF
78688,OFF
76135,OFF
30778,OFF
48418,OFF
10313,OFF
78950,OFF
13993,OFF
32492,OFF
50781,OFF
22569,OFF
87317,OFF
53862,OFF
89424,OFF
22470,OFF
48938,OFF
85360,OFF
90032,OFF
31182,OFF
83464,OFF
51218,OFF
41438,OFF
72867,OFF
73439,OFF
25657,OFF
67018,OFF
50665,OFF
24583,OFF
